City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind,Country,Date
Semey,50.4111,80.2275,25.02,100,16,2.24,KZ,1635389697
Katherine,-14.4667,132.2667,93.52,46,0,5.75,AU,1635389384
Punta Arenas,-53.15,-70.9167,48.31,61,0,8.05,CL,1635389698
Killybegs,54.6333,-8.45,49.44,90,98,8.19,IE,1635389698
Upernavik,72.7868,-56.1549,19.94,78,33,4.38,GL,1635389159
Vao,-22.6667,167.4833,72.48,83,48,14.81,NC,1635389484
Faya,18.3851,42.4509,54.12,64,70,2.73,SA,1635389261
Grand Gaube,-20.0064,57.6608,76.37,68,0,4.0,MU,1635389488
Puerto Ayora,-0.7393,-90.3518,68.56,91,45,1.99,EC,1635389109
Castro,-24.7911,-50.0119,61.0,97,100,7.47,BR,1635389124
Saskylakh,71.9167,114.0833,-2.78,98,100,6.04,RU,1635389111
Lüderitz,-26.6481,15.1594,66.47,61,88,8.5,NA,1635388987
Grindavik,63.8424,-22.4338,37.87,87,0,13.8,IS,1635389311
Katsuura,35.1333,140.3,68.13,63,57,16.26,JP,1635389120
Saint Paul Harbor,57.79,-152.4072,39.2,82,93,8.75,US,1635389702
Esmeraldas,-19.7625,-44.3139,76.06,79,22,10.42,BR,1635389032
Huayang,34.4155,109.9939,50.97,66,73,1.86,CN,1635389703
Muisne,0.6,-80.0333,75.74,88,100,9.8,EC,1635389703
Vila,42.0304,-8.1588,47.14,66,0,4.41,PT,1635389230
Torbay,47.6666,-52.7314,37.17,84,90,12.66,CA,1635388996
Ranong,9.9658,98.6348,82.33,68,100,3.67,TH,1635389705
Chui,-33.6971,-53.4616,63.86,85,0,6.04,UY,1635389105
Razdolinsk,58.4211,94.6658,25.7,74,73,9.86,RU,1635389706
Trairi,-3.2778,-39.2689,79.72,79,54,12.57,BR,1635388829
Ahipara,-35.1667,173.1667,67.41,70,83,7.61,NZ,1635389411
Arraial do Cabo,-22.9661,-42.0278,71.69,92,99,13.24,BR,1635389121
Port Alfred,-33.5906,26.891,66.96,83,100,23.76,ZA,1635389116
Chato,-2.6378,31.7669,66.76,86,60,2.89,TZ,1635389274
Jamestown,42.097,-79.2353,44.08,89,1,1.01,US,1635389080
Minzhu,43.7286,127.3447,49.71,44,1,4.14,CN,1635389707
Port Lincoln,-34.7333,135.8667,63.23,82,59,8.68,AU,1635389268
Nikolskoye,59.7035,30.7861,43.75,95,100,9.22,RU,1635389186
Lebu,-37.6167,-73.65,52.27,91,3,13.15,CL,1635389164
Juneau,58.3019,-134.4197,41.81,94,90,10.0,US,1635389371
New Norfolk,-42.7826,147.0587,65.57,48,33,4.0,AU,1635389174
Santiago del Estero,-27.7951,-64.2615,80.8,22,22,15.82,AR,1635389708
Codrington,-38.2667,141.9667,57.0,87,100,13.87,AU,1635389709
Aasiaat,68.7098,-52.8699,11.79,80,96,7.52,GL,1635389709
Ilebo,-4.3167,20.5833,70.09,99,100,1.79,CD,1635389247
Pangody,65.85,74.4859,10.9,91,100,10.0,RU,1635389710
Araouane,18.9048,-3.5265,83.95,20,81,8.81,ML,1635389554
Saint-Augustin,51.226,-58.6502,37.24,81,6,2.82,CA,1635389711
Mar del Plata,-38.0023,-57.5575,65.88,86,0,11.99,AR,1635389119
Vikulovo,56.8167,70.6107,30.2,70,100,12.57,RU,1635389712
Yellowknife,62.456,-114.3525,36.86,100,90,3.44,CA,1635389536
Estelle,29.8458,-90.1067,74.12,87,90,5.75,US,1635389713
Hong Kong,22.2855,114.1577,79.05,78,63,3.0,HK,1635389546
Gazojak,41.1875,61.4036,40.93,77,100,9.84,TM,1635389713
Ambatondrazaka,-17.8333,48.4167,64.38,81,4,2.98,MG,1635389714
Cabra,37.4725,-4.4421,50.2,87,1,4.81,ES,1635389714
Narsaq,60.9167,-46.05,28.62,60,44,6.49,GL,1635389129
Cedar City,37.6775,-113.0619,45.37,60,1,0.0,US,1635389483
Airai,-8.9266,125.4092,79.61,43,99,3.31,TL,1635389716
Dawlatabad,36.4141,64.9053,48.16,75,100,4.61,AF,1635389719
Imeni Poliny Osipenko,52.4201,136.4853,42.78,56,5,3.04,RU,1635389370
Bukoba,-1.3317,31.8122,67.98,88,75,0.0,TZ,1635389720
Dunedin,-45.8742,170.5036,61.81,72,3,13.0,NZ,1635388982
Severo-Kuril'sk,50.6789,156.125,44.22,88,63,9.26,RU,1635389214
Yumen,40.2833,97.2,48.97,30,1,22.19,CN,1635389140
Esim,4.8699,-2.2405,76.5,90,18,4.27,GH,1635389282
Esperance,-33.8667,121.9,55.24,65,58,21.41,AU,1635389179
Avera,33.194,-82.5271,50.77,48,37,5.86,US,1635389174
Oliveira dos Brejinhos,-12.3169,-42.8961,72.99,63,4,8.41,BR,1635389724
Weinan,34.5036,109.5089,56.89,61,100,2.24,CN,1635389724
Bubaque,11.2833,-15.8333,81.19,78,57,6.49,GW,1635389194
Tebingtinggi,3.3285,99.1625,82.45,66,42,0.34,ID,1635389725
Nouadhibou,20.931,-17.0347,67.98,73,13,17.27,MR,1635389308
Palmer,42.1584,-72.3287,48.63,75,90,8.05,US,1635389552
Tefé,-3.3542,-64.7114,73.24,99,97,1.28,BR,1635389726
Kutum,14.2,24.6667,68.07,20,23,7.81,SD,1635389258
Bluff,-46.6,168.3333,56.93,80,11,13.04,NZ,1635389727
Tuktoyaktuk,69.4541,-133.0374,28.4,100,90,5.75,CA,1635389163
Hilo,19.7297,-155.09,75.18,86,51,1.99,US,1635389654
Mount Isa,-20.7333,139.5,98.37,30,68,16.11,AU,1635388953
Tezu,27.9167,96.1667,78.4,39,6,2.33,IN,1635389728
Port Macquarie,-31.4333,152.9167,83.89,66,87,10.69,AU,1635389227
Bundaberg,-24.85,152.35,85.21,59,1,11.99,AU,1635389429
Doka,13.5167,35.7667,73.45,63,14,6.4,SD,1635389732
Sampit,-2.5333,112.95,87.76,67,100,2.28,ID,1635389732
San Cristobal,7.7669,-72.225,68.18,100,100,3.04,VE,1635389228
Cirebon,-6.7063,108.557,90.54,54,76,5.84,ID,1635389733
Daru,-9.0763,143.2092,83.08,79,99,13.85,PG,1635389184
Bredasdorp,-34.5322,20.0403,61.92,94,78,3.44,ZA,1635389185
Najrān,17.4924,44.1277,61.45,29,1,0.69,SA,1635389539
Necochea,-38.5473,-58.7368,63.03,73,1,11.97,AR,1635389091
Nanortalik,60.1432,-45.2371,33.58,65,32,2.46,GL,1635389271
Mehamn,71.0357,27.8492,29.79,76,18,17.31,NO,1635389275
Kargasok,59.0556,80.8572,24.51,92,67,7.65,RU,1635389735
Murgab,37.4966,61.9714,46.27,87,90,9.22,TM,1635389735
Micheweni,-4.9667,39.8333,76.48,79,46,5.5,TZ,1635389232
Avarua,-21.2078,-159.775,77.05,69,75,9.22,CK,1635389164
Oranjemund,-28.55,16.4333,62.04,80,97,5.73,NA,1635389227
Kilinochchi,9.3961,80.3982,79.63,83,100,2.93,LK,1635389737
Nome,64.5011,-165.4064,13.15,81,4,6.38,US,1635389737
Thrissur,10.5167,76.2167,75.18,96,100,3.62,IN,1635389738
Port Hardy,50.6996,-127.4199,46.58,93,75,2.3,CA,1635389738
Albany,42.6001,-73.9662,43.3,83,100,3.69,US,1635389739
Chokurdakh,70.6333,147.9167,6.37,89,100,5.06,RU,1635389261
Raton,36.9034,-104.4391,42.19,33,0,6.49,US,1635389741
Labuhan,-6.8844,112.2051,87.01,66,99,6.76,ID,1635389558
Tocopilla,-22.092,-70.1979,64.81,65,4,0.81,CL,1635389513
Bosobolo,4.1833,19.9,70.07,98,100,2.46,CD,1635389742
Ribeira Grande,38.5167,-28.7,68.65,73,100,22.01,PT,1635389222
Longyearbyen,78.2186,15.6401,19.24,68,75,6.91,SJ,1635389193
Laguna,38.421,-121.4238,64.51,76,1,3.0,US,1635389743
Hambantota,6.1241,81.1185,79.14,100,84,6.91,LK,1635389465
Tingi,-11.3,35.0333,63.72,80,3,4.74,TZ,1635389744
Lorengau,-2.0226,147.2712,83.39,76,100,6.11,PG,1635389283
Coquimbo,-29.9533,-71.3436,53.33,93,0,4.61,CL,1635389674
Qaanaaq,77.484,-69.3632,21.49,94,100,9.6,GL,1635389156
Øksfjord,70.2396,22.3479,28.78,90,81,19.01,NO,1635389282
Ancud,-41.8697,-73.8203,47.73,92,4,4.0,CL,1635389747
Twin Falls,42.3505,-114.6445,45.3,67,21,5.68,US,1635389748
Dalvik,65.9702,-18.5286,33.73,98,100,4.65,IS,1635388988
Anloga,5.7947,0.8973,79.02,83,59,8.48,GH,1635389197
Andenes,69.3143,16.1194,35.58,93,90,27.63,NO,1635389286
Antofagasta,-23.65,-70.4,60.08,69,39,4.65,CL,1635389749
Pocatello,42.8713,-112.4455,43.9,65,33,1.01,US,1635389750
Shawnee,39.05,-95.7669,56.37,97,90,1.01,US,1635389750
Port Elizabeth,-33.918,25.5701,62.89,94,0,11.5,ZA,1635389751
Road Town,18.4167,-64.6167,82.2,65,0,10.54,VG,1635389751
Taitung City,22.7583,121.1444,77.27,69,75,3.44,TW,1635389752
Dikson,73.5069,80.5464,2.77,97,46,6.44,RU,1635389753
Tucuruí,-3.7661,-49.6725,75.65,88,76,3.76,BR,1635389523
Haimen,23.1935,116.6142,76.89,71,71,17.22,CN,1635389755
Sabha,27.0377,14.4283,69.49,39,85,11.5,LY,1635389755
Tagusao,9.1924,117.8141,80.56,83,100,9.95,PH,1635389506
Yumbel,-37.0833,-72.5667,52.52,75,0,3.24,CL,1635389756
Sitka,57.0531,-135.33,39.09,87,90,12.66,US,1635389207
Arrondissement de Toul,48.6667,5.9167,40.26,100,90,6.91,FR,1635389758
Cidreira,-30.1811,-50.2056,67.48,91,0,12.46,BR,1635389193
Taltal,-25.4,-70.4833,61.95,71,12,3.51,CL,1635389292
Havelock,34.8791,-76.9013,56.88,89,34,4.61,US,1635389320
Saint-Joseph,-21.3667,55.6167,69.87,71,7,1.3,RE,1635389527
Buala,-8.145,159.5921,86.97,63,69,6.64,SB,1635389761
Fallon,39.4735,-118.7774,55.96,52,0,4.94,US,1635389761
Pevek,69.7008,170.3133,8.51,91,100,7.29,RU,1635389762
Yaring,6.8662,101.3689,78.84,90,100,2.77,TH,1635389763
Province of Mantua,45.1667,10.7833,49.19,73,27,3.6,IT,1635389731
Bhatkal,13.9667,74.5667,79.23,60,70,7.9,IN,1635389763
Sungai Raya,0.7,108.9,87.55,63,98,0.25,ID,1635389764
Moanda,-1.5575,13.2178,69.93,99,99,2.13,GA,1635389764
Leningradskiy,69.3833,178.4167,10.31,92,100,19.84,RU,1635389271
Souillac,-20.5167,57.5167,66.58,88,20,5.75,MU,1635389276
Mabaruma,8.2,-59.7833,72.84,97,63,2.24,GY,1635389510
La Rioja,42.25,-2.5,38.59,60,72,3.6,ES,1635389767
Chaozhou,23.6651,116.6379,76.86,69,67,1.99,CN,1635389767
Mgandu,-5.95,34.1333,62.13,65,34,7.11,TZ,1635389768
Vengurla,15.8667,73.6333,74.35,60,75,7.36,IN,1635389769
Iberia,29.9502,-91.7507,66.43,85,32,11.3,US,1635389770
Kruisfontein,-34.0033,24.7314,64.94,82,100,6.13,ZA,1635389770
Ruidoso,33.3317,-105.673,47.97,21,1,23.02,US,1635389536
Cockburn Town,21.4612,-71.1419,82.49,70,15,1.61,TC,1635389771
Cabo San Lucas,22.8909,-109.9124,78.57,73,20,4.61,MX,1635389060
Vila Velha,-20.3297,-40.2925,75.15,88,75,6.91,BR,1635389764
Yangi Marg`ilon,40.4272,71.7189,50.72,57,100,4.61,UZ,1635389231
Puerto Carreño,6.189,-67.4859,74.07,96,95,2.24,CO,1635389775
Kentau,43.5206,68.5094,49.69,49,100,1.23,KZ,1635389507
Belmonte,-15.8631,-38.8828,72.1,88,2,6.62,BR,1635389314
Thatta,24.7475,67.9235,81.25,28,0,4.41,PK,1635389776
Kirakira,-10.4544,161.9205,84.36,73,96,6.64,SB,1635389269
Hobart,-42.8794,147.3294,62.49,65,40,3.0,AU,1635389777
Borgo San Dalmazzo,44.333,7.4858,42.91,68,100,3.58,IT,1635389778
Chicama,-7.8447,-79.1469,59.54,81,53,3.8,PE,1635389512
Bambous Virieux,-20.3428,57.7575,66.45,88,20,5.75,MU,1635389778
Paamiut,61.994,-49.6678,31.41,71,97,18.19,GL,1635389257
La Ronge,55.1001,-105.2842,41.25,81,90,1.14,CA,1635389437
Houma,29.5958,-90.7195,73.18,97,83,3.0,US,1635389779
Kokopo,-4.352,152.2633,87.21,61,72,11.59,PG,1635389188
Vanimo,-2.6741,141.3028,84.94,72,70,5.28,PG,1635389782
Antsohihy,-14.8796,47.9875,74.8,82,12,3.91,MG,1635389660
Abhā,18.2164,42.5053,53.85,62,0,4.61,SA,1635389778
Cayenne,4.9333,-52.3333,81.09,84,20,4.0,GF,1635389420
Yangambi,0.8102,24.4336,68.79,99,97,0.47,CD,1635389246
Kapaa,22.0752,-159.319,79.0,77,4,1.99,US,1635389786
Nova Odesa,47.3078,31.7851,37.8,74,30,5.39,UA,1635389787
Half Moon Bay,37.4636,-122.4286,64.13,82,17,9.22,US,1635389787
Sibolga,1.7427,98.7792,85.17,65,100,3.02,ID,1635389220
Saint-Paul,-21.0096,55.2707,70.93,77,2,1.99,RE,1635389759
Dzitbalché,20.3167,-90.05,79.27,71,7,3.11,MX,1635389788
Hithadhoo,-0.6,73.0833,82.85,69,74,13.13,MV,1635389789
Bariloche,-41.1456,-71.3082,55.15,44,0,2.3,AR,1635389791
Bengkulu,-3.8004,102.2655,82.06,68,100,1.86,ID,1635389793
Ishigaki,24.3448,124.1572,77.13,61,20,13.8,JP,1635389794
Guerrero Negro,27.9769,-114.0611,70.41,59,0,3.8,MX,1635389794
Río Gallegos,-51.6226,-69.2181,53.65,54,40,4.61,AR,1635389637
Gua Musang,4.8823,101.9644,85.82,70,86,0.65,MY,1635389795
Tiksi,71.6872,128.8694,6.94,94,95,1.68,RU,1635389285
Provideniya,64.3833,-173.3,19.51,68,75,2.24,RU,1635389795
Khovu-Aksy,51.1333,93.6,37.04,64,99,3.4,RU,1635389796
Vincennes,48.85,2.4333,46.35,93,0,0.0,FR,1635389796
Thompson,55.7435,-97.8558,41.16,100,90,4.61,CA,1635389797
Pangnirtung,66.1451,-65.7125,25.14,86,100,2.93,CA,1635389797
Sioux Lookout,50.1001,-91.917,48.27,76,90,5.75,CA,1635389798
Buchanan,5.8808,-10.0467,76.96,90,90,5.01,LR,1635389798
Omsk,55.0,73.4,31.89,59,0,11.18,RU,1635389799
Camalú,30.85,-116.0667,66.54,54,0,3.6,MX,1635389799
Blagoyevo,63.3667,47.9167,25.36,86,99,11.9,RU,1635389799
Aurangabad,19.8833,75.3333,73.31,56,56,11.79,IN,1635389800
Shenjiamen,29.9576,122.298,66.56,57,6,10.94,CN,1635389321
Charlestown,-32.95,151.6667,83.79,47,42,4.0,AU,1635389478
Marawi,7.9986,124.2928,74.64,60,53,2.28,PH,1635389530
Bagru,26.8088,75.5423,70.14,38,0,1.05,IN,1635389801
Barra de Tecoanapa,16.5167,-98.75,79.79,84,2,5.17,MX,1635389801
Hanmer Springs,-42.5167,172.8167,62.55,70,99,3.49,NZ,1635389216
Kemijärvi,66.7131,27.4306,26.29,87,100,9.69,FI,1635389802
Fortuna,40.5982,-124.1573,57.79,67,75,0.0,US,1635389802
Okato,-39.2,173.8833,56.68,96,100,2.62,NZ,1635389802
Dryden,49.7833,-92.7503,46.69,71,90,9.22,CA,1635389803
Saint-Philippe,-21.3585,55.7679,70.84,74,11,6.31,RE,1635389803
Khāsh,28.2211,61.2158,61.39,36,5,2.04,IR,1635389475
Otjimbingwe,-22.35,16.1333,71.53,67,53,14.07,NA,1635389804
Tabou,4.423,-7.3528,76.69,89,55,3.15,CI,1635389804
Port-Cartier,50.0334,-66.8654,26.82,68,0,8.16,CA,1635389204
Henties Bay,-22.116,14.2845,59.86,76,16,2.13,NA,1635389804
Uvalde,29.3669,-99.767,61.95,21,1,0.0,US,1635389542
Ponta Delgada,37.7333,-25.6667,68.72,77,40,16.11,PT,1635389788
Tomatlán,19.9333,-105.25,75.63,89,99,2.68,MX,1635389805
Butaritari,3.0707,172.7902,82.27,69,100,7.49,KI,1635389806
Negombo,7.2083,79.8358,77.05,83,40,2.3,LK,1635389806
Kaitangata,-46.2817,169.8464,62.87,68,16,9.84,NZ,1635389806
Shepsi,44.0361,39.1489,53.22,68,17,3.51,RU,1635389807
High Level,58.5169,-117.136,35.71,100,90,2.3,CA,1635389136
Nampula,-15.1165,39.2666,73.35,73,75,11.5,MZ,1635389284
Kibaya,-5.3,36.5667,55.27,93,92,3.18,TZ,1635389808
Chara,56.9064,118.2631,34.25,62,99,1.45,RU,1635389237
Fairbanks,64.8378,-147.7164,24.24,89,90,3.44,US,1635389394
Tasiilaq,65.6145,-37.6368,19.36,70,37,7.25,GL,1635389808
Dhārūr,18.8167,76.1167,70.63,56,21,7.92,IN,1635389809
Sirte,31.2089,16.5887,70.68,77,0,13.35,LY,1635389809
Soanierana Ivongo,-16.9167,49.5833,70.47,82,11,4.83,MG,1635389809
Atbasar,51.8,68.3333,29.86,46,63,13.96,KZ,1635389810
Ndendé,-2.4008,11.3581,71.69,99,100,0.94,GA,1635389810
Bandiagara,14.3501,-3.6104,84.07,31,29,7.56,ML,1635389811
Salalah,17.0151,54.0924,71.69,60,0,3.44,OM,1635389245
Geraldton,-28.7667,114.6,66.61,45,90,9.22,AU,1635389812
Namwala,-15.7504,26.4384,72.82,54,75,11.21,ZM,1635389812
Turmalina,-17.2856,-42.73,65.62,90,10,4.12,BR,1635389813
Padang,-0.9492,100.3543,84.25,62,87,2.26,ID,1635389813
Loandjili,-4.7561,11.8578,75.31,94,90,3.44,CG,1635389814
Denpasar,-8.65,115.2167,86.72,70,40,6.91,ID,1635389814
Hongjiang,27.11,109.9956,63.9,76,100,2.33,CN,1635389815
Macusani,-14.0833,-70.4333,37.9,82,86,4.23,PE,1635389815
Sorong,-0.8833,131.25,83.64,77,16,7.29,ID,1635389667
Mossamedes,-15.1961,12.1522,68.47,64,92,8.55,AO,1635389226
Saint Anthony,45.0205,-93.218,50.07,72,100,1.01,US,1635389779
Calama,-22.4667,-68.9333,51.84,25,0,3.69,CL,1635389816
Fendou,46.65,124.8667,50.58,41,0,8.55,CN,1635389816
Kiryat Gat,31.61,34.7642,65.1,49,8,2.57,IL,1635389817
Biak,-0.9131,122.8766,85.5,61,99,3.13,ID,1635389817
San Patricio,28.017,-97.5169,73.17,37,0,9.37,US,1635389817
Baykit,61.67,96.37,21.0,84,99,11.74,RU,1635389362
Mount Prospect,42.0664,-87.9373,48.33,80,1,5.01,US,1635389641
Dongsheng,39.8161,109.9776,47.34,40,3,5.35,CN,1635389818
Norman Wells,65.282,-126.8329,23.04,86,90,3.44,CA,1635389818
Mount Gambier,-37.8333,140.7667,57.11,94,90,9.22,AU,1635389415
Varhaug,58.6147,5.6457,54.0,96,100,21.99,NO,1635389819
Lompoc,34.6391,-120.4579,68.83,64,1,4.61,US,1635388994
Touros,-5.1989,-35.4608,77.9,76,6,14.85,BR,1635389302
Arawa,-6.2132,155.5367,86.13,70,98,4.97,PG,1635389820
Gigmoto,13.7796,124.39,85.23,69,94,9.73,PH,1635389515
Goderich,43.7501,-81.7165,48.24,87,4,8.05,CA,1635388971
Warri,5.5167,5.75,75.13,94,48,2.73,NG,1635389656
Evensk,61.95,159.2333,14.32,91,100,4.7,RU,1635389822
Sørland,67.667,12.6934,49.21,83,100,32.59,NO,1635389524
Dauriya,49.9333,116.8667,40.59,67,9,5.3,RU,1635389823
Bull Savanna,17.8868,-77.5902,76.44,83,13,7.16,JM,1635389823
Bilibino,68.0546,166.4372,-14.3,97,34,3.0,RU,1635389755
Lavrentiya,65.5833,-171.0,14.63,74,96,7.9,RU,1635389797
Santa Maria do Suaçuí,-18.1903,-42.4142,65.98,94,8,2.98,BR,1635389592
Shubarkuduk,49.1447,56.4872,28.9,65,66,7.23,KZ,1635389239
Preobrazheniye,42.9019,133.9064,49.77,54,25,8.39,RU,1635389798
Ukiah,39.1502,-123.2078,60.85,91,2,3.29,US,1635389824
Boma,7.0805,-2.1697,70.2,99,55,1.72,GH,1635389825
Yaan,7.3833,8.5667,73.24,94,87,6.33,NG,1635389825
Östersund,63.1792,14.6357,45.05,70,20,13.8,SE,1635389825
Poum,-20.2333,164.0167,75.63,82,11,7.23,NC,1635389770
Port Hedland,-20.3167,118.5667,89.65,31,0,12.66,AU,1635389246
Pecos,31.4229,-103.4932,59.49,18,1,8.05,US,1635389582
Kahului,20.8947,-156.47,78.82,83,3,8.99,US,1635389826
Hasaki,35.7333,140.8333,68.0,58,65,18.97,JP,1635389827
Kavaratti,10.5669,72.642,79.02,81,100,6.04,IN,1635389798
Znamenskoye,57.1281,73.8282,31.08,71,99,9.28,RU,1635389827
Nipawin,53.3668,-104.0009,42.84,87,90,0.0,CA,1635389828
Mali,12.079,-12.2982,62.15,87,100,3.47,GN,1635389828
Vanavara,60.34,102.2797,24.76,56,100,15.46,RU,1635389602
Butajīra,8.1167,38.3667,54.25,64,17,5.19,ET,1635389828
Kununurra,-15.7667,128.7333,98.58,39,31,5.75,AU,1635389426
Alofi,-19.0595,-169.9187,80.49,61,75,16.11,NU,1635389219
Mujiayingzi,42.1167,118.7833,55.09,29,0,2.42,CN,1635389829
Deputatsky,69.3,139.9,-0.6,98,97,1.63,RU,1635389357
Hirara,24.8,125.2833,79.07,61,40,11.5,JP,1635389830
Bay Saint Louis,30.3088,-89.33,72.91,97,100,19.64,US,1635389830
Ilembula,-8.9,34.5833,61.02,74,26,7.96,TZ,1635389830
Harper,4.375,-7.7169,76.82,89,91,4.47,LR,1635389255
Swan Hill,-35.3378,143.5544,95.5,17,2,15.19,AU,1635389831
Marzuq,14.4,46.4667,67.12,37,1,2.01,YE,1635389547
Tulagi,-9.0996,160.1476,83.41,70,39,2.19,SB,1635389832
Vidim,56.4088,103.1106,28.72,43,94,9.26,RU,1635389832
Ormstown,45.1334,-73.9992,46.15,82,100,10.83,CA,1635389832
Muheza,-5.1667,38.7833,68.7,91,89,3.53,TZ,1635389833
Yerbogachën,61.2767,108.0108,22.42,67,100,17.92,RU,1635389502
Ambon City,-3.6954,128.1814,89.74,70,40,6.91,ID,1635389525
Lakatoro,-16.0999,167.4164,83.17,68,100,6.33,VU,1635389834
Harlingen,26.1906,-97.6961,75.16,32,0,15.59,US,1635389834
Vila Franca do Campo,37.7167,-25.4333,68.41,82,98,10.89,PT,1635389807
Fort Nelson,58.8053,-122.7002,31.59,93,90,2.3,CA,1635389375
Santa Rita do Passa Quatro,-21.7103,-47.4781,68.0,98,100,2.95,BR,1635389633
Talnakh,69.4865,88.3972,-10.01,99,99,3.8,RU,1635389287
Knysna,-34.0363,23.0471,68.27,87,100,6.51,ZA,1635389835
Amuntai,-2.4177,115.2494,90.54,53,87,4.21,ID,1635389836
Strathmore,51.0501,-113.3852,43.0,40,7,3.0,CA,1635389836
Hamilton,39.1834,-84.5333,48.97,85,90,1.01,US,1635389139
Correia Pinto,-27.5847,-50.3611,60.58,90,96,6.29,BR,1635389837
Kommunar,59.6206,30.39,43.63,93,100,11.92,RU,1635389837
Uyuni,-20.4597,-66.825,45.41,57,13,18.14,BO,1635389838
Cap Malheureux,-19.9842,57.6142,76.46,68,0,4.0,MU,1635389449
Vardø,70.3705,31.1107,32.2,53,100,14.79,NO,1635389838
Rosario,-32.9468,-60.6393,75.85,52,0,1.01,AR,1635389688
Balabac,7.9868,117.0645,84.79,76,100,17.92,PH,1635389839
Brigantine,39.4101,-74.3646,57.04,79,84,16.17,US,1635389664
Panjāb,34.388,67.0233,36.12,32,3,2.13,AF,1635389839
Skjervøy,70.0311,20.9714,33.84,70,54,34.54,NO,1635389267
Clyde River,70.4692,-68.5914,26.76,83,100,3.2,CA,1635389840
Takoradze,4.8845,-1.7554,76.93,88,19,5.46,GH,1635389620
Tlacote el Bajo,20.65,-100.5,68.92,54,89,1.32,MX,1635389841
Soria,41.6667,-2.6667,39.85,61,61,0.49,ES,1635389841
Gračac,44.3006,15.8547,35.35,81,6,8.08,HR,1635389841
Yurty,56.0498,97.6348,30.96,54,100,8.32,RU,1635389842
Belyy Yar,53.6039,91.3903,24.69,74,78,2.24,RU,1635389068
Conde,-7.2597,-34.9075,74.66,88,20,5.75,BR,1635389842
Ilulissat,69.2167,-51.1,5.86,75,60,4.99,GL,1635389843
Sittwe,20.15,92.9,80.91,78,64,5.7,MM,1635389843
Plouzané,48.3833,-4.6167,57.34,94,90,17.27,FR,1635389843
Naze,28.3667,129.4833,74.32,54,3,14.09,JP,1635389304
Abramovka,51.1886,41.0202,35.44,89,89,7.72,RU,1635389844
Pisco,-13.7,-76.2167,60.85,82,0,13.8,PE,1635389437
Abū Zabad,12.35,29.25,75.97,23,27,7.2,SD,1635389844
Fredericksburg,38.3032,-77.4605,55.99,82,1,1.01,US,1635389845
West Plains,36.7281,-91.8524,53.08,91,100,3.0,US,1635389845
Fairfield,41.2668,-73.3162,49.46,87,75,5.35,US,1635389846
North Bend,43.4065,-124.2243,58.06,100,99,10.25,US,1635389846
Buraidah,26.326,43.975,70.25,18,100,11.9,SA,1635389451
Damietta,31.4165,31.8133,73.29,73,52,11.9,EG,1635389847
